playlist_name,playlist_id,music_name,music_id,music_explicit,music_popularity,album_name,album_id,album_image,album_release_date,artist_name,artist_id,music_duration,music_key,music_acousticness,music_danceability,music_energy,music_instrumentalness,music_liveness,music_loudness,music_mode,music_speechness,music_valence,music_tempo,artist_genres
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,The Stage,66OsFOW2GHEnmGGbMpvB66,False,0,The Stage,0cdCviY5SBNmhmHSraQVmM,https://i.scdn.co/image/ab67616d0000b273976da075737214c140ea3f2e,2016-10-28,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,512025,9,0.000363,0.454,0.945,0.323,0.108,-6.925,0,0.0975,0.215,134.945,alternative metal
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Creating God,62MZekPCz72CqyoTGtDFmc,False,0,The Stage,0cdCviY5SBNmhmHSraQVmM,https://i.scdn.co/image/ab67616d0000b273976da075737214c140ea3f2e,2016-10-28,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,334600,7,7.64e-05,0.467,0.967,0.287,0.324,-5.907,1,0.195,0.31,149.956,alternative metal
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Critical Acclaim,4VymMhILk4DSwghPkLUPVS,True,65,Avenged Sevenfold,3Id3VUk9jSKBD1guNo1buF,https://i.scdn.co/image/ab67616d0000b27333c52ca8309741c6999ca742,2007-10-26,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,315173,7,0.000329,0.499,0.966,6.1e-05,0.151,-4.679,1,0.11,0.215,138.042,alternative metal
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Nightrain,2vNw57KPaYDzkyPxXYUORX,True,1,Appetite For Destruction,3I9Z1nDCL4E0cP62flcbI5,https://i.scdn.co/image/ab67616d0000b27368384dd85fd5e95831252f60,1987-07-21,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,266173,6,0.107,0.4,0.992,0.0117,0.179,-6.995,1,0.0725,0.243,149.412,"glam metal, hard rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Better,1Mi1hniaDg5dRRn9ZeyJDu,False,0,Chinese Democracy,4WNt7ChKgDoRJqD68PDKo3,https://i.scdn.co/image/ab67616d0000b2736680276ca0fb650cb277082d,2008-11-23,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,297227,1,0.1,0.563,0.784,0.00219,0.895,-9.234,0,0.042,0.387,98.011,"glam metal, hard rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Out Ta Get Me,0OgjX682GaRCIdbqerNL6g,True,0,Appetite For Destruction,3I9Z1nDCL4E0cP62flcbI5,https://i.scdn.co/image/ab67616d0000b27368384dd85fd5e95831252f60,1987-07-21,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,260093,11,0.0335,0.404,0.964,0.239,0.356,-8.033,1,0.0801,0.383,140.564,"glam metal, hard rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Sweet Child O' Mine,7o2CTH4ctstm8TNelqjb51,True,13,Appetite For Destruction,3I9Z1nDCL4E0cP62flcbI5,https://i.scdn.co/image/ab67616d0000b27368384dd85fd5e95831252f60,1987-07-21,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,354520,6,0.0866,0.454,0.91,0.0996,0.116,-7.766,1,0.0448,0.629,125.116,"glam metal, hard rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Estranged - Live Version,5YbtwNLVaDIbCHYPZ9p3C1,True,0,Live Era '87-'93,0rXLGgTsUkCcoY7R5LMFG1,https://i.scdn.co/image/ab67616d0000b2734eee0372ed7914bd7f7a106c,1999-11-23,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,591970,11,0.00271,0.296,0.928,0.0021,0.995,-4.262,1,0.0556,0.235,95.426,"glam metal, hard rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,It's So Easy - Live,0PW7OtvAxyai3yFtQH1u5h,True,0,Live Era '87-'93,0rXLGgTsUkCcoY7R5LMFG1,https://i.scdn.co/image/ab67616d0000b2734eee0372ed7914bd7f7a106c,1999-11-23,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,208507,8,0.000704,0.258,0.998,0.00356,0.986,-3.021,1,0.229,0.0646,155.827,"glam metal, hard rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Yesterdays,2JCWnsNbKGJpF0337l3Mrt,False,0,Use Your Illusion II,5NL0MCTSbQtO13G62ofWAf,https://i.scdn.co/image/ab67616d0000b2733a188eee204abd8a9abdaf44,1991-09-18,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,196227,6,0.0642,0.367,0.85,0.0082,0.292,-7.735,1,0.051,0.464,171.557,"glam metal, hard rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,You Could Be Mine,1BDKqhEFRW5d9Y5CVXNUL1,False,0,Use Your Illusion II,5NL0MCTSbQtO13G62ofWAf,https://i.scdn.co/image/ab67616d0000b2733a188eee204abd8a9abdaf44,1991-09-18,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,343640,10,0.00842,0.346,0.984,0.377,0.338,-5.674,0,0.132,0.302,150.847,"glam metal, hard rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,You Could Be Mine - Live In Japan / 1992,4jwqSjrPiGFTt4Svvb6XXR,False,0,Live Era '87-'93,0rXLGgTsUkCcoY7R5LMFG1,https://i.scdn.co/image/ab67616d0000b2734eee0372ed7914bd7f7a106c,1999-11-23,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,362267,10,2.54e-05,0.279,0.989,0.12,0.992,-3.554,0,0.254,0.207,156.746,"glam metal, hard rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Estranged,00hY9G7oTlWd86U3FYzwoH,False,0,Use Your Illusion II,5NL0MCTSbQtO13G62ofWAf,https://i.scdn.co/image/ab67616d0000b2733a188eee204abd8a9abdaf44,1991-09-18,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,563893,11,0.0109,0.366,0.766,0.46,0.355,-8.325,1,0.034,0.175,89.1,"glam metal, hard rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Chinese Democracy,1hykzupmYdotiPrvvlFNR8,False,0,Chinese Democracy,4WNt7ChKgDoRJqD68PDKo3,https://i.scdn.co/image/ab67616d0000b2736680276ca0fb650cb277082d,2008-11-23,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,283213,2,0.000769,0.474,0.8,0.0309,0.131,-10.472,1,0.0775,0.156,133.94,"glam metal, hard rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Smoke On The Water - Remastered 2012,5MMnwYs0hIxkENRsbkWJ2G,False,74,Machine Head (Remastered),32NQ56VZDTXSH3SMv4XSGN,https://i.scdn.co/image/ab67616d0000b273a729c9c3dec04b99d889c66f,1972-03-25,Deep Purple,568ZhdwyaiCyOGJRtNYhWf,340742,0,0.13,0.598,0.676,0.225,0.112,-9.211,1,0.0279,0.805,114.169,"album rock, classic rock, hard rock, metal, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Sweet Dreams (Are Made Of This),2miAut6dp9BWdGmOxwSGEC,False,0,Smells Like Children,6V8b6itvyd7N3IRMXkjSi7,https://i.scdn.co/image/ab67616d0000b273c7afaa15101e855ddf7df5bc,1995-01-01,Marilyn Manson,2VYQTNDsvvKN9wmU5W7xpj,293293,8,0.00502,0.39,0.642,0.565,0.296,-5.266,1,0.0326,0.132,92.397,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,The Kids Aren't Alright,01a0J96fRD91VnjQQUCqMK,False,0,Americana,5Jf9wK4k3A1rdH8YSBQg0J,https://i.scdn.co/image/ab67616d0000b273a62f9cf91286d97488bcf6c9,1998-11-16,The Offspring,5LfGQac0EIXyAN8aUwmNAQ,180160,1,0.00594,0.527,0.941,2.89e-05,0.0641,-4.213,1,0.0377,0.793,99.636,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Even Flow,6QewNVIDKdSl8Y3ycuHIei,True,80,Ten,5B4PYA7wNN4WdEXdIJu58a,https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864,1991-08-27,Pearl Jam,1w5Kfo2jwwIPruYS2UWh56,292581,10,0.00178,0.394,0.944,4.54e-06,0.298,-6.506,0,0.0761,0.265,105.338,"alternative metal, alternative rock, classic rock, grunge, permanent wave, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,"Black - Kaufman Astoria Studios - MTV Unplugged - New York, NY 3/16/1992",0DUaFpOFS5H8LbswpbcP2m,False,52,Pearl Jam Twenty Original Motion Picture Soundtrack,1z6iuIsvWR3AjWhMY2xFOk,https://i.scdn.co/image/ab67616d0000b2739ed6d44c0f918e686b691bce,2011-09-16,Pearl Jam,1w5Kfo2jwwIPruYS2UWh56,339960,0,0.00901,0.449,0.558,2.21e-06,0.929,-7.189,1,0.0264,0.137,73.636,"alternative metal, alternative rock, classic rock, grunge, permanent wave, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Leave Before The Lights Come On,4Du0BRUJvKybzxcRplp7HF,False,62,Leave Before The Lights Come On,219r3vm32Uzj5Ef7lu9aKw,https://i.scdn.co/image/ab67616d0000b273fc5f23d71de7ad824565f94c,2006-08-14,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,233947,0,0.00272,0.365,0.887,2.18e-05,0.0923,-4.579,1,0.0417,0.916,150.718,"garage rock, modern rock, permanent wave, rock, sheffield indie"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Stricken,6RJdYpFQwLyNfDc5FbjkgV,False,76,Ten Thousand Fists,0Te7OvzuUMnbsqCneIDUm6,https://i.scdn.co/image/ab67616d0000b273bbdafec608fc5329ec2ad831,2005-09-19,Disturbed,3TOqt5oJwL9BE2NG9MEwDa,245227,8,9.14e-05,0.402,0.969,0.0325,0.225,-2.825,1,0.181,0.262,173.847,"alternative metal, nu metal, rap metal, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Down with the Sickness,4ImIJRZNJhNQLLdUFSYJoS,True,66,The Sickness (10th Anniversary Edition),07w0hGS9XUdFsPBvDHy16y,https://i.scdn.co/image/ab67616d0000b27394a42e7b21b0fab4f4773db2,2010-03-12,Disturbed,3TOqt5oJwL9BE2NG9MEwDa,278707,10,0.000319,0.649,0.896,1.19e-05,0.102,-2.704,0,0.056,0.924,90.009,"alternative metal, nu metal, rap metal, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,The Vengeful One,5tz5QsHPkv69T1scq2utZZ,False,52,Immortalized,3qFQ4XNQ15alZrAaj5oGJK,https://i.scdn.co/image/ab67616d0000b273d7bd0f8e4d2a399020b333e8,2015-08-21,Disturbed,3TOqt5oJwL9BE2NG9MEwDa,252003,4,0.000213,0.238,0.967,1.18e-06,0.26,-2.602,0,0.136,0.58,170.128,"alternative metal, nu metal, rap metal, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Back In Black,08mG3Y1vljYA6bvDt4Wqkj,False,86,Back In Black,6mUdeDZCsExyJLMdAfDuwh,https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae,1980-07-25,AC/DC,711MCceyCBcFnzjGY4Q7Un,255493,9,0.011,0.31,0.7,0.00965,0.0828,-5.678,1,0.047,0.763,188.386,"australian rock, hard rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,À Sua Maneira (De Música Ligeira),6ufP2MQuUZ2s3PFXVGE6Bd,False,63,Rosas e Vinho Tinto,1TtIcIQoux9lVNOJp856vx,https://i.scdn.co/image/ab67616d0000b273705d19dfb2182eb0b8504cd3,2002,Capital Inicial,4Z0yuwHVJBROVZqFpTIr0d,301467,11,0.00581,0.628,0.762,6.84e-05,0.39,-6.017,0,0.0264,0.247,110.01,"brazilian rock, pop rock brasileiro, rock brasiliense, rock nacional brasileiro"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Last Resort,0SjhCnjTT2bXD9RtU8bFT9,True,0,Infest,6VhJfrpUTWSthVGah4yykU,https://i.scdn.co/image/ab67616d0000b273fa6b60da2f3e8f0cdc368fa2,2000-01-01,Papa Roach,4RddZ3iHvSpGV4dvATac9X,199893,4,0.000387,0.59,0.894,0.000661,0.269,-3.661,0,0.0579,0.732,90.604,"alternative metal, nu metal, rap metal, rap rock, rock"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Admirável Chip Novo,7o7MExeF7niW4VFiie5Zxh,False,65,Admirável Chip Novo,6t9HEcqxPe5dsIlHyYwATK,https://i.scdn.co/image/ab67616d0000b2739b0c101acbe6a2ea36c480b1,2003-04-16,Pitty,2dmQ0vMD3THLMcz7DsvfaT,191520,2,0.00265,0.671,0.77,0.0,0.249,-4.12,1,0.0309,0.437,136.076,"brazilian rock, hard rock brasileiro, pop rock brasileiro, rock baiano"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Máscara,2Y0R8ey56JBZj6Au3HenCq,False,59,Admirável Chip Novo,6t9HEcqxPe5dsIlHyYwATK,https://i.scdn.co/image/ab67616d0000b2739b0c101acbe6a2ea36c480b1,2003-04-16,Pitty,2dmQ0vMD3THLMcz7DsvfaT,288680,7,0.00269,0.661,0.695,0.0,0.12,-3.97,1,0.0256,0.419,99.958,"brazilian rock, hard rock brasileiro, pop rock brasileiro, rock baiano"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Amanheceu,2dnsqxCyWYslPCT6ajjUDI,False,46,Real / Surreal (Deluxe),5QR2xVbwCNxOBgssCLEmhP,https://i.scdn.co/image/ab67616d0000b273f703efd40037c08973fbf51b,2013-08-14,Scalene,4PTd1rpXV7XDffOuLY7M0z,170707,2,0.797,0.482,0.149,0.00062,0.232,-16.537,1,0.0335,0.478,112.594,"brazilian rock, rock brasiliense"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Entrelaços,7G8g5eNiXRtM96YAQ09Nsl,False,47,Entrelaços/Inércia,0IiOAGrdsbhSZfxaHtFXgi,https://i.scdn.co/image/ab67616d0000b2738f1f43cb7fb38da2ba061065,2016-03-11,Scalene,4PTd1rpXV7XDffOuLY7M0z,197979,9,0.782,0.37,0.394,0.00086,0.112,-10.464,0,0.0532,0.288,78.259,"brazilian rock, rock brasiliense"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Vultos - Ao Vivo,6zzVypeqTejQTuA6fFMPq9,False,17,Ao Vivo Em Brasília,7M9E6kbAE6tyeKq8ryXwHt,https://i.scdn.co/image/ab67616d0000b273c64aa249eea88049de0e1768,2016-07-08,Scalene,4PTd1rpXV7XDffOuLY7M0z,185213,0,0.0073,0.369,0.979,2.38e-05,0.906,-4.638,1,0.114,0.453,135.438,"brazilian rock, rock brasiliense"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Surreal,0JsI2lFXSpCHCarqE5RIid,False,44,Real / Surreal (Deluxe),5QR2xVbwCNxOBgssCLEmhP,https://i.scdn.co/image/ab67616d0000b273f703efd40037c08973fbf51b,2013-08-14,Scalene,4PTd1rpXV7XDffOuLY7M0z,224160,8,0.0617,0.325,0.79,0.00228,0.125,-6.333,1,0.0462,0.106,149.104,"brazilian rock, rock brasiliense"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Danse Macabre,4ToGY2sw5NMxFyaEAHDnPZ,False,35,Real / Surreal (Deluxe),5QR2xVbwCNxOBgssCLEmhP,https://i.scdn.co/image/ab67616d0000b273f703efd40037c08973fbf51b,2013-08-14,Scalene,4PTd1rpXV7XDffOuLY7M0z,191787,7,0.0555,0.469,0.934,0.000199,0.317,-5.01,1,0.0601,0.0708,125.937,"brazilian rock, rock brasiliense"
wrapped 2017,5W0Cobdz6I45d3exBYTvIV,Histeria,7C3yFqw5s9U1nw0otC4DFE,False,25,Éter,5S71TKsxpeudKOiZ4smyrW,https://i.scdn.co/image/ab67616d0000b2735a2baa7d808020470ec09092,2015-08-14,Scalene,4PTd1rpXV7XDffOuLY7M0z,172133,0,0.0098,0.388,0.95,0.00183,0.102,-4.079,1,0.0869,0.367,126.031,"brazilian rock, rock brasiliense"
